"Tract","Year","LIHTC"
16,2007,1
23,2009,1
34,2008,1
34,2013,1
35,2008,1
35,2009,1
35,2012,1
40,2008,1
40,2010,1
42,2012,1
54,2006,1
61.01,2006,1
