"TRACT","YEAR","FREQ"
32,"2002",1
34,"2006",1
45,"2011",1
16,"2013",1
19,"2013",1
23,"2013",1
32,"2013",3
35,"2013",1
38,"2013",1
42,"2013",1
45,"2013",1
50,"2013",1
51,"2013",1
52,"2013",1
1,"2014",11
2,"2014",1
3,"2014",2
5.01,"2014",3
6,"2014",1
8,"2014",1
9,"2014",2
10,"2014",3
15,"2014",1
16,"2014",13
17.02,"2014",1
18,"2014",1
19,"2014",1
21.01,"2014",6
23,"2014",8
24,"2014",1
29.01,"2014",7
30,"2014",2
32,"2014",38
34,"2014",4
35,"2014",8
36.01,"2014",1
38,"2014",2
39,"2014",2
40,"2014",1
42,"2014",7
43.01,"2014",9
43.02,"2014",6
45,"2014",3
46,"2014",12
49,"2014",1
50,"2014",2
52,"2014",1
53,"2014",3
54,"2014",2
55,"2014",2
56.01,"2014",1
56.02,"2014",1
57,"2014",2
59,"2014",2
60,"2014",1
61.01,"2014",21
61.02,"2014",1
61.03,"2014",4
1,"2015",20
2,"2015",2
4,"2015",6
5.01,"2015",2
8,"2015",1
9,"2015",4
10,"2015",8
16,"2015",73
17.02,"2015",4
18,"2015",2
19,"2015",2
20,"2015",2
21.01,"2015",8
23,"2015",7
24,"2015",2
27,"2015",1
29.01,"2015",5
30,"2015",10
32,"2015",54
34,"2015",9
35,"2015",21
36.01,"2015",6
36.02,"2015",2
38,"2015",6
39,"2015",3
40,"2015",3
42,"2015",6
43.01,"2015",12
43.02,"2015",27
44,"2015",2
45,"2015",6
46,"2015",12
48,"2015",1
50,"2015",5
51,"2015",1
52,"2015",3
53,"2015",3
54,"2015",5
55,"2015",1
56.01,"2015",1
56.02,"2015",1
57,"2015",5
58,"2015",1
60,"2015",4
61.01,"2015",6
61.03,"2015",10
10,"2016",1
16,"2016",7
32,"2016",1
35,"2016",1
43.02,"2016",2
44,"2016",1
46,"2016",3
49,"2016",1
56.01,"2016",1
61.01,"2016",1
