TRACT,YEAR,NUMBER_OF_SUBSIDIES,TOTAL_AMOUNT
36067000100,2003,3,4919450
36067000100,2004,4,12058091
36067000100,2005,5,8749272
36067000100,2006,6,3401458
36067000100,2007,4,3413215
36067000100,2009,5,959108
36067000100,2010,3,1986301
36067000100,2011,3,1398750
36067000100,2012,4,227485
36067000100,2013,5,3735599
36067000100,2014,5,637560
36067000400,2014,1,5828
36067000700,2013,1,14967
36067001600,2003,1,57
36067001600,2014,1,68951
36067002101,2014,1,46755
36067002901,2003,1,21322
36067002901,2004,1,22436
36067002901,2005,1,23313
36067002901,2007,1,17022
36067003000,2003,1,21096
36067003000,2010,1,10000
36067003000,2011,2,122300
36067003000,2012,1,32750
36067003000,2013,2,64721
36067003000,2014,2,79518
36067003200,2003,13,3589460
36067003200,2004,5,2983663
36067003200,2005,8,2885245
36067003200,2006,7,2493102
36067003200,2007,9,2570901
36067003200,2008,1,437500
36067003200,2009,10,1312946
36067003200,2010,8,3279635
36067003200,2011,9,1820992
36067003200,2012,10,1506357
36067003200,2013,12,2077286
36067003200,2014,12,3052265
36067003400,2007,2,88614
36067003400,2009,2,363467
36067003400,2010,6,653034
36067003400,2011,4,3802843
36067003400,2012,4,212802
36067003400,2013,3,162029
36067003400,2014,3,141542
36067003500,2012,1,141783
36067003602,2007,1,670150
36067004000,2014,1,5184
36067004200,2003,1,63095
36067004200,2005,2,22090
36067004200,2006,1,15692
36067004301,2013,1,575115
36067004301,2014,1,598717
36067004302,2009,1,229984
36067004302,2010,1,453984
36067004302,2011,1,416332
36067004302,2012,1,92251
36067004302,2013,3,594369
36067004302,2014,2,497083
36067004600,2005,1,560656
36067004600,2006,2,875401
36067004600,2007,1,506476
36067004600,2009,3,724139
36067004600,2010,1,473195
36067004600,2011,2,647014
36067004600,2012,2,457026
36067004600,2013,2,533587
36067004600,2014,2,513454
36067006101,2013,2,55213
36067006101,2014,1,70516
36067006102,2009,3,72499
36067006102,2010,2,97619
36067006102,2011,2,32400
36067006102,2012,1,6818
