"","TRACTCE10","NumOfSubsidies","TotalAmount"
"1","000100",47,41486289
"2","000400",1,5828
"3","000700",1,14967
"4","001600",2,69008
"5","002101",1,46755
"6","002901",4,84093
"7","003000",9,330385
"8","003200",104,28009352
"9","003400",24,5424331
"10","003500",1,141783
"11","003602",1,670150
"12","004000",1,5184
"13","004200",4,100877
"14","004301",2,1173832
"15","004302",9,2284003
"16","004600",16,5290948
"17","006101",3,125729
"18","006102",8,209336
