"TRACT","FIREPOLICE","YEAR"
"36067001701",1,2017
"36067001900",1,2017
"36067002101",2,2017
"36067003000",1,2017
"36067003200",2,2017
"36067003400",1,2017
"36067003500",1,2017
"36067003900",1,2017
"36067004200",1,2017
"3606700501",1,2017
"36067005400",1,2017
"36067006101",1,2017
