"GEOID10","FIREPOLICE2017"
"36067000501",1
"36067001701",1
"36067001900",1
"36067002101",2
"36067003000",1
"36067003200",2
"36067003400",1
"36067003500",1
"36067003900",1
"36067004200",1
"36067005400",1
"36067006101",1
